22349	2.22797100e+00	2.25363200e+00
22350	2.22797200e+00	2.25357200e+00
22351	2.22797000e+00	2.25366400e+00
22352	2.22797000e+00	2.25365700e+00
22353	2.22797000e+00	2.25349600e+00
22355	2.22797100e+00	2.25340800e+00
22356	2.22797000e+00	2.25347700e+00
22357	2.22797700e+00	2.25338400e+00
22358	2.22797300e+00	2.25346900e+00
22359	2.22797700e+00	2.25324900e+00
22360	2.22797200e+00	2.25344900e+00
22361	2.22797000e+00	2.25340600e+00
22362	2.22798000e+00	2.25348700e+00
22363	2.22797800e+00	2.25347900e+00
22364	2.22797000e+00	2.25349100e+00
22365	2.22797300e+00	2.25349100e+00
22366	2.22797200e+00	2.25344300e+00
22367	2.22797000e+00	2.25344200e+00
22368	2.22797000e+00	2.25347400e+00
22370	2.22797000e+00	2.25346900e+00
22371	2.22797000e+00	2.25345000e+00
22372	2.22797000e+00	2.25347500e+00
22373	2.22797000e+00	2.25343500e+00
22374	2.22796900e+00	2.25341400e+00
22375	2.22797000e+00	2.25308000e+00
22376	5.49355300e-03	2.25294000e+00
22377	5.58871300e-03	2.25294000e+00
22378	5.57272600e-03	2.25294000e+00
22379	5.28547600e-03	2.25294000e+00
22380	5.14024600e-03	2.25294000e+00
22381	4.99090500e-03	2.25294000e+00
22382	4.95544000e-03	2.25294000e+00
22383	4.96653600e-03	2.25294000e+00
22385	4.93609000e-03	2.25294000e+00
22386	5.00177000e-03	2.25294000e+00
22387	4.77869300e-03	2.25294000e+00
22389	4.61648000e-03	2.25294000e+00
22390	1.00003000e+00	2.25294000e+00
22391	1.00002000e+00	2.25294000e+00
22392	2.25095000e+00	2.25322300e+00
22393	2.25095500e+00	2.25294000e+00
22394	2.25095800e+00	2.25318400e+00
22395	2.25095000e+00	2.25349400e+00
22396	2.25096000e+00	2.25295200e+00
22397	2.25096000e+00	2.25349100e+00
22398	2.25096000e+00	2.25330200e+00
22399	2.25096000e+00	2.25336200e+00
22400	2.25095800e+00	2.25351300e+00
22401	2.25095700e+00	2.25347600e+00
22402	2.25095500e+00	2.25354000e+00
22403	2.25095500e+00	2.25354700e+00
22404	2.25095600e+00	2.25354100e+00
22405	2.25096000e+00	2.25329300e+00
22406	2.25096000e+00	2.25334700e+00
22407	2.25096000e+00	2.25328800e+00
22408	2.25096000e+00	2.25327700e+00
22409	2.25096000e+00	2.25294000e+00
22410	2.25096000e+00	2.25294000e+00
22411	2.25096000e+00	2.25294000e+00
22412	2.25096000e+00	2.25347700e+00
22413	2.25096000e+00	2.25352000e+00
22414	2.25096000e+00	2.25312700e+00
22415	2.25096000e+00	2.25346800e+00
22416	2.25096000e+00	2.25347700e+00
22417	2.25096000e+00	2.25350300e+00
22418	2.25096000e+00	2.25347200e+00
22419	2.25096000e+00	2.25344600e+00
22420	2.25096000e+00	2.25345500e+00
22421	2.25096000e+00	2.25347800e+00
22422	2.25096000e+00	2.25345200e+00
22423	2.25096000e+00	2.25372500e+00
22424	2.25096000e+00	2.25366800e+00
22425	2.25096000e+00	2.25373100e+00
22426	2.25095000e+00	2.25359400e+00
22427	2.25095800e+00	2.25359500e+00
22428	2.25095500e+00	2.25361600e+00
22429	2.25095500e+00	2.25339100e+00
22430	2.25096000e+00	2.25362800e+00
22431	2.25096000e+00	2.25361200e+00
22432	2.25096000e+00	2.25362200e+00
22433	2.25095700e+00	2.25361700e+00
22434	2.25095400e+00	2.25349000e+00
22435	2.25095000e+00	2.25330600e+00
22436	2.25095100e+00	2.25363600e+00
22437	2.25095000e+00	2.25362900e+00
22438	2.25095000e+00	2.25352500e+00
22439	2.25095000e+00	2.25362600e+00
22440	2.25095000e+00	2.25362500e+00
22441	2.25095000e+00	2.25341400e+00
22442	2.25095000e+00	2.25363000e+00
22443	2.25095000e+00	2.25363300e+00
22444	2.25095000e+00	2.25362800e+00
22445	2.25094000e+00	2.25294000e+00
22446	2.25094000e+00	2.25360900e+00
22447	2.25094000e+00	2.25364500e+00
22448	2.25094000e+00	2.25364400e+00
22449	2.25094000e+00	2.25358000e+00
22452	2.25094000e+00	2.25361700e+00
22453	2.25094000e+00	2.25363200e+00
22454	2.25094000e+00	2.25363300e+00
22455	2.25094000e+00	2.25362100e+00
22456	2.25094000e+00	2.25360900e+00
22457	2.20590900e+00	2.25360300e+00
22458	2.20667700e+00	2.25357300e+00
22459	2.17225700e+00	2.25358400e+00
22460	2.17232600e+00	2.25357700e+00
22461	2.22798500e+00	2.25367000e+00
22462	2.22745200e+00	2.25365400e+00
22463	2.22794200e+00	2.25365100e+00
22464	2.22806900e+00	2.25364100e+00
22465	2.22806900e+00	2.25364200e+00
22466	2.22806100e+00	2.25338600e+00
22467	2.22805500e+00	2.25364200e+00
22468	2.22805000e+00	2.25363400e+00
22469	2.22805000e+00	2.25363300e+00
22470	2.22804000e+00	2.25318400e+00
22471	2.22804000e+00	2.25361400e+00
22472	2.22804000e+00	2.25362300e+00
22473	2.22804000e+00	2.25364900e+00
22474	2.22804000e+00	2.25355400e+00
22475	2.22804000e+00	2.25362300e+00
22476	2.22804000e+00	2.25354500e+00
22477	2.22804000e+00	2.25361900e+00
22478	2.22804000e+00	2.25355600e+00
22479	2.22804000e+00	2.25361600e+00
22480	2.22803800e+00	2.25362900e+00
22481	2.22804000e+00	2.25362500e+00
22482	2.22804000e+00	2.25357000e+00
22483	2.22804000e+00	2.25360400e+00
22484	2.22804000e+00	2.25294000e+00
22485	2.22804000e+00	2.25354900e+00
22486	2.22804000e+00	2.25364000e+00
22487	2.22804000e+00	2.25362100e+00
22488	2.07206000e+00	2.25353100e+00
22489	2.07206000e+00	2.25361800e+00
22490	2.07206000e+00	2.25358500e+00
22491	2.07206000e+00	2.25361100e+00
22492	2.07206000e+00	2.25352600e+00
22493	2.07206000e+00	2.25348800e+00
22494	2.07206000e+00	2.25337300e+00
22495	2.07205400e+00	2.25340900e+00
22496	2.07205000e+00	2.25354800e+00
22497	2.07205000e+00	2.25350800e+00
22498	2.07205000e+00	2.25295900e+00
22499	2.07205000e+00	2.25354700e+00
22500	2.07205000e+00	2.25341700e+00
22501	2.07205000e+00	2.25362100e+00
22502	2.07205000e+00	2.25363800e+00
22503	2.07205000e+00	2.25365300e+00
22504	2.07205000e+00	2.25369300e+00
22505	2.07205000e+00	2.25363700e+00
22506	2.07205000e+00	2.25364500e+00
22507	2.07205000e+00	2.25361600e+00
22508	2.07205000e+00	2.25364500e+00
22509	2.07205000e+00	2.25357600e+00
22510	2.07205000e+00	2.25364500e+00
22511	1.92693700e+00	2.25327000e+00
22512	1.92696000e+00	2.25294000e+00
22513	1.92696800e+00	2.25356300e+00
22514	1.92696700e+00	2.25354000e+00
22515	1.92696900e+00	2.25361900e+00
22516	1.92696400e+00	2.25353700e+00
22517	1.92696100e+00	2.25362800e+00
22518	1.92696100e+00	2.25360000e+00
22519	1.92696300e+00	2.25360600e+00
22520	1.92696300e+00	2.25358600e+00
22521	1.92696200e+00	2.25359200e+00
22522	1.92696000e+00	2.25359900e+00
22523	1.92696000e+00	2.25358200e+00
22524	1.92696000e+00	2.25358300e+00
22525	1.92696000e+00	2.25355300e+00
22526	1.92696000e+00	2.25360100e+00
22527	1.92696000e+00	2.25358300e+00
22528	1.92696000e+00	2.25360500e+00
22529	1.79195100e+00	2.25355800e+00
22530	1.79195800e+00	2.25360500e+00
22531	1.79196000e+00	2.25360700e+00
22532	1.79196600e+00	2.25352500e+00
22533	1.79197000e+00	2.25351800e+00
22534	1.79197000e+00	2.25363700e+00
22535	1.79196900e+00	2.25388800e+00
22536	1.79196900e+00	2.25417100e+00
22537	1.79196000e+00	2.25357200e+00
22538	1.79196000e+00	2.25360800e+00
22539	1.79196000e+00	2.25358600e+00
22541	1.79196100e+00	2.25357800e+00
22542	1.79195100e+00	2.25356900e+00
22543	1.79195000e+00	2.25356000e+00
22544	1.79195000e+00	2.25357500e+00
22545	1.79195000e+00	2.25356500e+00
22546	1.79195000e+00	2.25359500e+00
22547	1.77883000e+00	2.25358500e+00
22549	1.66695000e+00	2.25357900e+00
22550	1.66695000e+00	2.25356500e+00
22551	1.66694900e+00	2.25357200e+00
22552	1.66695000e+00	2.25356800e+00
22553	1.66695000e+00	2.25354000e+00
22554	1.66696300e+00	2.25355500e+00
22555	1.66697700e+00	2.25350700e+00
22558	1.66698000e+00	2.25357300e+00
22559	1.66698000e+00	2.25357100e+00
22560	1.66698000e+00	2.25358500e+00
22561	1.54958200e+00	2.25347900e+00
22562	1.54995700e+00	2.25368200e+00
22563	1.55004500e+00	2.25332100e+00
22564	1.55004500e+00	2.25349900e+00
22565	1.55003500e+00	2.25359100e+00
22566	1.55002900e+00	2.25348500e+00
22567	1.55002000e+00	2.25352300e+00
22568	1.55002000e+00	2.25352700e+00
22569	1.55002000e+00	2.25351500e+00
22570	1.55002000e+00	2.25339000e+00
22571	1.55002000e+00	2.25324000e+00
22572	1.55002000e+00	2.25339700e+00
22573	1.55002000e+00	2.25309400e+00
22574	1.55002000e+00	2.25329900e+00
22575	1.55002000e+00	2.25314200e+00
22576	1.55002000e+00	2.25340100e+00
22577	1.54999000e+00	2.25325000e+00
22578	1.54997400e+00	2.25341500e+00
22579	1.54996500e+00	2.25341700e+00
22580	1.54996000e+00	2.25354400e+00
22581	1.44081900e+00	2.25342300e+00
22582	1.44106000e+00	2.25348800e+00
22583	1.44104800e+00	2.25348000e+00
22584	1.44103900e+00	2.25348300e+00
22585	1.44102000e+00	2.25353600e+00
22586	1.44101300e+00	2.25349400e+00
22587	1.44101000e+00	2.25348300e+00
22588	1.44101000e+00	2.25334300e+00
22589	1.44101000e+00	2.25347300e+00
22590	1.44101000e+00	2.25350300e+00
22591	1.44101000e+00	2.25346700e+00
22592	1.44099900e+00	2.25347400e+00
22593	1.44098000e+00	2.25353500e+00
22594	1.44097500e+00	2.25352000e+00
22595	1.34006000e+00	2.25351700e+00
22596	1.33979300e+00	2.25354600e+00
22597	1.34037300e+00	2.25359000e+00
22598	1.34054700e+00	2.25355600e+00
22599	1.34054100e+00	2.25350000e+00
22600	1.34054000e+00	2.25353300e+00
22601	1.34054000e+00	2.25353300e+00
22602	1.34054000e+00	2.25355500e+00
22603	1.34054000e+00	2.25356700e+00
22604	1.34053000e+00	2.25357200e+00
22605	1.34053000e+00	2.25359400e+00
22606	1.34053000e+00	2.25357100e+00
22607	1.34053000e+00	2.25350800e+00
22608	1.34052100e+00	2.25351600e+00
22609	1.34052100e+00	2.25348200e+00
22610	1.34052000e+00	2.25346000e+00
22611	1.34053000e+00	2.25338000e+00
22612	1.34052400e+00	2.25343900e+00
22613	1.34052500e+00	2.25339400e+00
22614	1.34052500e+00	2.25338400e+00
22616	1.34052300e+00	2.25337200e+00
22617	1.34052600e+00	2.25336100e+00
22618	1.34052300e+00	2.25335000e+00
22619	1.34052000e+00	2.25333000e+00
22620	1.34052000e+00	2.25341900e+00
22621	1.24607500e+00	2.25334300e+00
22622	1.24674600e+00	2.25336700e+00
22623	1.24674700e+00	2.25332400e+00
22624	1.24673500e+00	2.25341200e+00
22625	1.24673900e+00	2.25340300e+00
22626	1.24674000e+00	2.25336900e+00
22627	1.24674000e+00	2.25343300e+00
22628	1.24674000e+00	2.25331500e+00
22629	1.24674000e+00	2.25330100e+00
22630	1.24674000e+00	2.25329200e+00
22631	1.24671600e+00	2.25324600e+00
22632	1.24670800e+00	2.25302800e+00
22633	1.24670000e+00	2.25327900e+00
22634	1.24670000e+00	2.25321100e+00
22635	1.24670000e+00	2.25313200e+00
22636	1.24670000e+00	2.25328100e+00
22637	1.24670000e+00	2.25327100e+00
22638	1.24670000e+00	2.25323700e+00
22639	1.24670000e+00	2.25329600e+00
22640	1.16237700e+00	2.25325400e+00
22641	1.15945600e+00	2.25336600e+00
22642	1.15942000e+00	2.25339400e+00
22643	1.15941700e+00	2.25330800e+00
22644	1.15941000e+00	2.25328000e+00
22645	1.15941000e+00	2.25328900e+00
22646	1.15941000e+00	2.25337700e+00
22647	1.15941000e+00	2.25328200e+00
22648	1.15941000e+00	2.25332300e+00
22649	1.15941000e+00	2.25338700e+00
22650	1.15941000e+00	2.25339700e+00
22651	1.15941000e+00	2.25343800e+00
22652	1.15941000e+00	2.25345500e+00
22653	1.07731300e+00	2.25360700e+00
22654	1.07807300e+00	2.25356700e+00
22655	1.07801000e+00	2.25329100e+00
22656	1.07800700e+00	2.25338800e+00
22657	1.07800900e+00	2.25340300e+00
22658	1.07800300e+00	2.25349700e+00
22659	1.07852000e+00	2.25294000e+00
22660	1.07853000e+00	2.25342400e+00
22661	1.07854000e+00	2.25343400e+00
22662	1.07854100e+00	2.25340400e+00
22663	1.07855000e+00	2.25337300e+00
22664	1.07855000e+00	2.25342500e+00
22665	1.07858000e+00	2.25338700e+00
22666	1.07858000e+00	2.25341000e+00
22667	1.07858000e+00	2.25341900e+00
22668	1.07858000e+00	2.25341100e+00
22669	1.07858000e+00	2.25341200e+00
22670	1.07858200e+00	2.25340300e+00
22671	1.07858000e+00	2.25341000e+00
22672	1.07858000e+00	2.25342100e+00
22673	1.07859000e+00	2.25305600e+00
22674	1.07859000e+00	2.25259100e+00
22675	1.07859000e+00	2.25260000e+00
22676	1.07859000e+00	2.25239300e+00
22677	1.07859000e+00	2.25268700e+00
22678	1.07859000e+00	2.25281800e+00
22679	1.07859000e+00	2.25308400e+00
22680	4.43177500e-01	2.25294000e+00
22681	1.06594000e+00	2.25294000e+00
22682	2.21695500e+00	2.25294000e+00
22683	2.28648300e+00	2.25294000e+00
22684	2.37780000e+00	2.25294000e+00
22685	2.39686500e+00	2.25294000e+00
22687	2.43662000e+00	2.25294000e+00
22688	2.43930000e+00	2.25294000e+00
22690	2.42261000e+00	2.25294000e+00
22691	2.32889800e+00	2.25294000e+00
22692	2.32998000e+00	2.25294000e+00
22693	2.32999000e+00	2.25219000e+00
22694	2.32999000e+00	2.25192300e+00
22695	2.32999000e+00	2.25183500e+00
22696	2.32999900e+00	2.25244500e+00
22697	2.33000000e+00	2.25260900e+00
22698	2.33000000e+00	2.25260600e+00
22699	2.32999800e+00	2.25262700e+00
22700	2.33000000e+00	2.25261900e+00
22701	2.33001000e+00	2.25279100e+00
22702	2.33001000e+00	2.25284000e+00
22703	2.29641600e+00	2.25253400e+00
22704	2.29670300e+00	2.25247800e+00
22705	2.25053600e+00	2.25261400e+00
22706	2.25191500e+00	2.25250700e+00
22707	2.25092600e+00	2.25255900e+00
22708	2.25092800e+00	2.25262100e+00
22709	2.25094400e+00	2.25273000e+00
22710	2.25095200e+00	2.25282300e+00
22711	2.25096000e+00	2.25286800e+00
22712	2.25094800e+00	2.25295200e+00
22713	2.07200100e+00	2.25361200e+00
22714	2.07200000e+00	2.25362000e+00
22715	2.07200900e+00	2.25359700e+00
22716	2.07201000e+00	2.25373500e+00
22717	2.07200600e+00	2.25386600e+00
22718	2.07201000e+00	2.25409200e+00
22719	2.07201000e+00	2.25378900e+00
22720	2.07201000e+00	2.25412300e+00
22721	2.07201000e+00	2.25413500e+00
22722	2.07201000e+00	2.25358600e+00
22723	2.07201000e+00	2.25336900e+00
22724	2.07201000e+00	2.25305200e+00
22725	2.07201000e+00	2.25316900e+00
22726	2.07201000e+00	2.25328500e+00
22727	2.07201000e+00	2.25303200e+00
22728	2.07201000e+00	2.25294000e+00
22729	2.07201000e+00	2.25294000e+00
22730	2.07201000e+00	2.25341500e+00
22731	2.07201000e+00	2.25337100e+00
22732	2.07201000e+00	2.25334100e+00
22733	2.07201000e+00	2.25337000e+00
22734	2.07201000e+00	2.25338300e+00
22735	2.07201000e+00	2.25338600e+00
22736	2.07201000e+00	2.25337900e+00
22737	2.07201000e+00	2.25340500e+00
22738	2.07201000e+00	2.25340000e+00
22739	2.07201000e+00	2.25333700e+00
22740	2.07201000e+00	2.25336900e+00
22741	1.92488000e+00	2.25331000e+00
22742	1.92725500e+00	2.25336200e+00
22743	1.92665000e+00	2.25336000e+00
22744	1.92705000e+00	2.25338500e+00
22745	1.92704300e+00	2.25336600e+00
22746	1.92703000e+00	2.25335800e+00
22747	1.92702800e+00	2.25338100e+00
22749	1.92702300e+00	2.25339400e+00
22750	1.92702300e+00	2.25337100e+00
22751	1.92702000e+00	2.25336500e+00
22752	1.92702100e+00	2.25339400e+00
22753	1.92702100e+00	2.25341400e+00
22754	1.92702100e+00	2.25340200e+00
22755	1.92702100e+00	2.25338600e+00
22756	1.92702300e+00	2.25338500e+00
22757	1.92703000e+00	2.25343500e+00
22758	1.79192400e+00	2.25340400e+00
22759	1.79195100e+00	2.25339500e+00
22760	1.79197100e+00	2.25339200e+00
22761	1.79198000e+00	2.25331800e+00
22762	1.79198000e+00	2.25340000e+00
22763	1.79198000e+00	2.25341800e+00
22764	1.79198000e+00	2.25342000e+00
22765	1.79198000e+00	2.25342200e+00
22766	1.79198000e+00	2.25341300e+00
22767	1.79198000e+00	2.25333400e+00
22768	1.79198000e+00	2.25338300e+00
22769	1.79198000e+00	2.25336100e+00
22770	1.79198000e+00	2.25335900e+00
22771	1.79198000e+00	2.25334900e+00
22772	1.85895500e+00	2.25341000e+00
22773	1.85896000e+00	2.25337100e+00
22774	1.85896000e+00	2.25343000e+00
22775	1.85895700e+00	2.25342500e+00
22776	1.85896000e+00	2.25324500e+00
22777	1.85896000e+00	2.25341200e+00
22778	1.85895800e+00	2.25348200e+00
22779	1.85896000e+00	2.25348300e+00
22780	1.85896000e+00	2.25344700e+00
22781	1.85896000e+00	2.25346200e+00
22782	1.85896000e+00	2.25349000e+00
22783	1.85896000e+00	2.25335100e+00
22784	1.85896000e+00	2.25336500e+00
22785	1.85896000e+00	2.25347000e+00
22786	1.85896000e+00	2.25346100e+00
22787	1.85895000e+00	2.25346000e+00
22788	1.81982500e+00	2.25346000e+00
22789	1.80319500e+00	2.25346000e+00
22790	1.80835000e+00	2.25346000e+00
22791	1.85905000e+00	2.25346000e+00
22792	1.85904200e+00	2.25346000e+00
22793	1.85904000e+00	2.25346000e+00
22794	1.85903000e+00	2.25346000e+00
22795	1.85903000e+00	2.25346000e+00
22796	1.81552000e+00	2.25346000e+00
22797	1.72901000e+00	2.25346000e+00
22798	1.72896200e+00	2.25346000e+00
22799	1.72897000e+00	2.25346000e+00
22800	1.72897000e+00	2.25346000e+00
22801	1.72897000e+00	2.25346000e+00
22802	1.72897000e+00	2.25346000e+00
22803	1.72897000e+00	2.25346000e+00
22804	1.72897000e+00	2.25346000e+00
22805	1.72897000e+00	2.25346000e+00
22806	1.72897000e+00	2.25346000e+00
22807	1.60817400e+00	2.25346000e+00
22808	1.60774100e+00	2.25346000e+00
22809	1.60804700e+00	2.25346000e+00
22810	1.60803300e+00	2.25346000e+00
22811	1.60802800e+00	2.25346000e+00
22812	1.60802200e+00	2.25346000e+00
22813	1.60802000e+00	2.25346000e+00
22814	1.60802000e+00	2.25346000e+00
22815	1.60802000e+00	2.25346000e+00
22816	1.60802000e+00	2.25339100e+00
22817	1.60802000e+00	2.25327100e+00
22819	1.60802000e+00	2.25342700e+00
22820	1.60802000e+00	2.25354200e+00
22821	1.49604000e+00	2.25338200e+00
22822	1.49604000e+00	2.25339700e+00
22823	1.49604000e+00	2.25338200e+00
22824	1.49604000e+00	2.25338800e+00
22825	1.49604200e+00	2.25294000e+00
22826	1.49604200e+00	2.25294000e+00
22827	1.49604000e+00	2.25294000e+00
22828	1.49604200e+00	2.25294000e+00
22829	1.49604200e+00	2.25294000e+00
22830	1.49604000e+00	2.25294000e+00
22831	1.49604600e+00	2.25338400e+00
22832	1.49604400e+00	2.25341000e+00
22833	1.49604600e+00	2.25341700e+00
22834	1.49604700e+00	2.25341800e+00
22835	1.49604500e+00	2.25342200e+00
22836	1.49604000e+00	2.25338600e+00
22837	1.49604000e+00	2.25341300e+00
22838	1.49604000e+00	2.25341400e+00
22839	1.49604000e+00	2.25341100e+00
22840	1.49604000e+00	2.25341900e+00
22841	1.49604000e+00	2.25342800e+00
22842	1.49604000e+00	2.25342200e+00
22843	1.49604000e+00	2.25339300e+00
22844	1.49604000e+00	2.25333000e+00
22845	1.49604000e+00	2.25342800e+00
22846	1.49604000e+00	2.25341900e+00
22847	1.39074500e+00	2.25342700e+00
22848	1.39104100e+00	2.25340200e+00
22849	1.39103400e+00	2.25355000e+00
22850	1.39103000e+00	2.25294000e+00
22851	1.39103200e+00	2.25354900e+00
22853	1.39103500e+00	2.25267000e+00
22854	1.39103500e+00	2.25354100e+00
22856	1.39104000e+00	2.25353800e+00
22858	1.39103800e+00	2.25356100e+00
22859	1.39103400e+00	2.25355900e+00
22860	1.39103800e+00	2.25344100e+00
22861	1.29002100e+00	2.25344700e+00
22862	1.29495000e+00	2.25342900e+00
22863	1.29393300e+00	2.25343700e+00
22864	1.29403800e+00	2.25307700e+00
22865	1.29401000e+00	2.25344200e+00
22866	1.29401000e+00	2.25339000e+00
22867	1.29401000e+00	2.25342700e+00
22868	1.29401000e+00	2.25342200e+00
22869	1.29401000e+00	2.25337100e+00
22870	1.29401000e+00	2.25347200e+00
22871	1.29401000e+00	2.25348200e+00
22872	1.29401000e+00	2.25347700e+00
22873	1.29401000e+00	2.25342300e+00
22874	1.20270300e+00	2.25342200e+00
22875	1.20305000e+00	2.25345400e+00
22876	1.20303100e+00	2.25341700e+00
22877	1.20303000e+00	2.25344700e+00
22878	1.20303000e+00	2.25343300e+00
22879	1.20303000e+00	2.25340800e+00
22880	1.20303000e+00	2.25341500e+00
22881	1.20303000e+00	2.25340700e+00
22882	1.20303000e+00	2.25338400e+00
22883	1.20303000e+00	2.25346100e+00
22884	1.12404400e+00	2.25355500e+00
22885	1.11901500e+00	2.25296200e+00
22886	1.11901000e+00	2.25358400e+00
22887	1.11901000e+00	2.25358500e+00
22888	1.11901000e+00	2.25357500e+00
22889	1.11901000e+00	2.25355400e+00
22890	1.11901000e+00	2.25356200e+00
22891	1.11902000e+00	2.25353500e+00
22892	1.11902000e+00	2.25358600e+00
22893	1.11900900e+00	2.25354900e+00
22894	1.11900800e+00	2.25351700e+00
22895	1.11901000e+00	2.25294000e+00
22896	1.11900000e+00	2.25294000e+00
22897	1.09796000e+00	2.25294000e+00
22898	1.08473700e+00	2.25294000e+00
22899	1.06964000e+00	2.25294000e+00
22900	1.04043800e+00	2.25368800e+00
22901	1.04018500e+00	2.25357900e+00
22902	1.04106000e+00	2.25369300e+00
22903	1.04106100e+00	2.25362500e+00
22904	1.04102000e+00	2.25364700e+00
22905	1.04101400e+00	2.25365600e+00
22906	1.04101000e+00	2.25366900e+00
22907	1.04100800e+00	2.25369200e+00
22908	1.04100500e+00	2.25346800e+00
22909	1.04100700e+00	2.25356000e+00
22910	9.98142400e-01	2.25367100e+00
22912	9.69324200e-01	2.25366400e+00
22913	9.68038900e-01	2.25346800e+00
22914	9.67992500e-01	2.25344900e+00
22915	9.67977900e-01	2.25348800e+00
22916	8.99685700e-01	2.25351900e+00
22917	8.98733800e-01	2.25348500e+00
22918	8.99956800e-01	2.25351100e+00
22919	8.99998400e-01	2.25350400e+00
22920	8.99975100e-01	2.25352000e+00
22921	8.99975200e-01	2.25349000e+00
22922	8.99977600e-01	2.25352200e+00
22923	8.99978600e-01	2.25351700e+00
22924	8.99979300e-01	2.25351900e+00
22925	8.37005600e-01	2.25351100e+00
22926	8.37012600e-01	2.25350900e+00
22927	8.36983300e-01	2.25345600e+00
22928	8.36980800e-01	2.25351900e+00
22929	8.36993800e-01	2.25352800e+00
22930	8.36996700e-01	2.25352300e+00
22931	8.36999100e-01	2.25345900e+00
22932	7.78006500e-01	2.25340200e+00
22933	7.77997100e-01	2.25349200e+00
22934	7.77976400e-01	2.25349200e+00
22935	7.77975200e-01	2.25346900e+00
22936	7.77982300e-01	2.25346500e+00
22937	7.77986600e-01	2.25345800e+00
22938	7.77989400e-01	2.25344800e+00
22939	7.24035200e-01	2.25340600e+00
22940	7.24025700e-01	2.25341200e+00
22941	7.23981600e-01	2.25344200e+00
22942	7.23978300e-01	2.25340800e+00
22943	7.23978100e-01	2.25344900e+00
22944	7.23977800e-01	2.25346700e+00
22945	7.23978200e-01	2.25344400e+00
22946	6.70148500e-01	2.25341500e+00
22947	6.73038000e-01	2.25345100e+00
22948	6.72980400e-01	2.25344700e+00
22949	6.72982000e-01	2.25345300e+00
22950	6.72982000e-01	2.25343600e+00
22951	6.72982100e-01	2.25324400e+00
22952	6.72982400e-01	2.25338600e+00
